"author","title","link"
"R' Uren Reich","Parashat Lech Lecha","https://www.torahanytime.com/lectures/395961"
"R' Sholom Ahron Ehrenfeld","Not Emotions Rather TRUTH - repost","https://www.torahanytime.com/lectures/390902"
"R' Chanina Weinberg","Passing the big test","https://www.torahanytime.com/lectures/333395"
"R' Eliezer Ginsburg","Parshat Lech Lecha","https://www.torahanytime.com/lectures/333150"
"R' Eliezer Ginsburg","Tefilah of Avrohom","https://www.torahanytime.com/lectures/333146"
"R' Chanina Weinberg","How to pass the big test","https://www.torahanytime.com/lectures/332634"
"R' Binyamin Lavian","Parashat Lech lecha - Avraham Avinu coming to help a minyan & why did Avraham Avinu accept gifts","https://www.torahanytime.com/lectures/332443"
"R' Binyamin Lavian","Parashat Lech lecha - Haftarah & why did Hashem exempt Avraham Avinu from kivud Av","https://www.torahanytime.com/lectures/332442"
"R' Baruch Bodenheim","Parashat Lech Lecha: Setting In Motion","https://www.torahanytime.com/lectures/332179"
"R' Berel Wein ZTL","Parashat Lech Lecha: Challenges!","https://www.torahanytime.com/lectures/331529"
"R' Ephraim Eliyahu Shapiro","Parsha Insights: Parshas Lech Lecha","https://www.torahanytime.com/lectures/331520"
"R' Shmuel Zucker","Lech Lecha - Real Reward Comes After Hardship","https://www.torahanytime.com/lectures/331510"
"R' Menachem Feifer","ParshasLech Lecha: The Light in the Dark","https://www.torahanytime.com/lectures/331416"
"R' Yosef Greenfeld","Suicide Bombers and Tunnels in Iraq","https://www.torahanytime.com/lectures/331350"
"R' Ariel Mizrahi","Influencer, not Influenced","https://www.torahanytime.com/lectures/331262"
"R' Kalman Worch","Zera Kodesh- Lech Lecha-Where Are You From","https://www.torahanytime.com/lectures/331119"
"Special Event","Rabbi Moshe Sorotzkin- Iran to Amsterdam","https://www.torahanytime.com/lectures/331092"
"R' Yosef Viener","Parshas Lech Lecha: Staying On Course Without Messages of Encouragement","https://www.torahanytime.com/lectures/331064"
"R' Simcha Bunim Berger","Maharal on Parshas Lech Lecha","https://www.torahanytime.com/lectures/331063"
"R' Doniel Neustadt","Seder Shalom Rav - Parashat Lech Lecha","https://www.torahanytime.com/lectures/331046"
"R' Daniel Glatstein","Lech Lecha: The Arizal Reveals the Earthshattering Rescue of the Soul of Rava Hidden in Lot","https://www.torahanytime.com/lectures/331022"
"R' Daniel Glatstein","Where Did Perek Shira Come From? Who Wrote it? - Part 2","https://www.torahanytime.com/lectures/330959"
"R' Michel Twerski","Lech Lecha - Erev Shabbos","https://www.torahanytime.com/lectures/331006"
"R' Moshe Bamberger","Parshas Lech Lecha: The Road to Self-Discovery","https://www.torahanytime.com/lectures/330996"
"R' Elyahou Quedoshim","Parshas Lech Lecha","https://www.torahanytime.com/lectures/330997"
"R' Shmuel Schabes","Parshas Lech Lecha: Putting It All On The Line","https://www.torahanytime.com/lectures/330992"
