"author","title","link"
"R' Yehoshua Sova","Ha'azinu #4 5786","https://www.torahanytime.com/lectures/397785"
"R' Yehoshua Sova","Ha'azinu #2 5786","https://www.torahanytime.com/lectures/397526"
"R' Yehoshua Sova","Ha'azinu #3 5786","https://www.torahanytime.com/lectures/397523"
"R' Eliezer Simcha Lieff","Parashat Ha'azinu :The Power Of Klal Yisroel","https://www.torahanytime.com/lectures/397622"
"R' Dovid Eisenberg","Speak to be heard: Crafting messages that hit home","https://www.torahanytime.com/lectures/397471"
"R' Gabi Fried","All Roads Lead To... HIM!!!","https://www.torahanytime.com/lectures/397445"
"R' Moshe Tuvia Lieff","Parashat Ha'azinu - The Right Touch of Rain","https://www.torahanytime.com/lectures/397354"
"R' Hillel Eisenberg","Shocked Scientists Discover What Jews Knew Forever- The Parshah On Fire- Haazinu","https://www.torahanytime.com/lectures/397374"
"R' Eytan Feiner","Seasonings""- Yes; but Gematrios are Not ""Shas U'Poskim","https://www.torahanytime.com/lectures/397376"
"R' Zvi Zimmerman","Parashat Ha'azinu: Moshe Rabbeinu Can't Go In","https://www.torahanytime.com/lectures/397361"
"R' Moshe Chaim Biron","Ha'azinu - The National Anthem","https://www.torahanytime.com/lectures/397228"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas Haazinu Part 7","https://www.torahanytime.com/lectures/386612"
"R' Yehoshua Sova","Ha'azinu #1 5786","https://www.torahanytime.com/lectures/396989"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas Haazinu Part 6","https://www.torahanytime.com/lectures/386611"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas Haazinu Part 5","https://www.torahanytime.com/lectures/386610"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas Haazinu Part 4","https://www.torahanytime.com/lectures/386609"
"R' Elazar Meisels","Sichos Mussar on the Parshah: The Incredible Power of Tefillah","https://www.torahanytime.com/lectures/396978"
"R' Mordechai Finkelman","Parshas Ha'azinu: Preparing for a Brilliantly Radiant Shabbos","https://www.torahanytime.com/lectures/396923"
"R' Elazar Meisels","Seforno Gems: Ouch - Are We Really So Detestable?","https://www.torahanytime.com/lectures/396927"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas Haazinu Part 3","https://www.torahanytime.com/lectures/386608"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas Haazinu Part 2","https://www.torahanytime.com/lectures/386606"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas Haazinu Part 1","https://www.torahanytime.com/lectures/386605"
"R' Yochanan Cohen","P'Haazinu- Chumish Shiur","https://www.torahanytime.com/lectures/396590"
"R' Eliezer Rottenberg","Sfas Emes Parshas Haazinu","https://www.torahanytime.com/lectures/352623"
"R' Mordechai Aderet","Parashat Ha'azinu 2024 (Rosh HaShana 5785 - The Power of Two Ways Humbleness)","https://www.torahanytime.com/lectures/326749"
"R' Daniel Belsky","Parashat Haazinu 5785, Shabbat Shuvah: Shirat HaLeviim","https://www.torahanytime.com/lectures/326425"
"R' Berel Wein ZTL","Parashat Ha'azinu: Eras of Two Thousand Year Cycles","https://www.torahanytime.com/lectures/325727"
"R' Shmuel Schwarz","Alshich - Ha'zinu - Understanding the way Hashem runs the world","https://www.torahanytime.com/lectures/325711"
