"author","title","link"
"R' Yisroel Brog","Parashat Nitzavim - Facing the the din with the right attitude","https://www.torahanytime.com/lectures/395158"
"Pardes Shlomo","פרדס שלמה טעגליך: רב מיכל אייזנבאך גייט אדורך די פרשה - פ' נצבים","https://www.torahanytime.com/lectures/394968"
"R' Elimelech Biderman Hebrew","דברים קצרים פרשת נצבים","https://www.torahanytime.com/lectures/395001"
"R' Shraga Kallus","Parshas Nitzavim - Just Try","https://www.torahanytime.com/lectures/395042"
"R' Dovid Kaplan","Choose Life - Nitzavim","https://www.torahanytime.com/lectures/395024"
"R' Dov Tepler","Parshat Nitzavim: Some thoughts on the Parsha","https://www.torahanytime.com/lectures/395019"
"R' Eliezer Rottenberg","Sefas Emes Parshas Nitzavim","https://www.torahanytime.com/lectures/395003"
"R' Yosef Greenwald","Chumash Shiur(8)-Tekias Shofar & Bris Nitzavim(תקע''ו בשופר בריתות שכרת הקב''ה עם עמו ישראל כמנין ג''פ נצבים)","https://www.torahanytime.com/lectures/395013"
"R' Elimelech Biderman","דברים קצרים פרשת נצבים with English Subtitles","https://www.torahanytime.com/lectures/395002"
"R' Naftali Reich","Parshas Nitzavim: ""For the Love of Hashem""","https://www.torahanytime.com/lectures/394989"
"R' Yochanan Cohen","P'Nitzavim Chumish shiur #4","https://www.torahanytime.com/lectures/394985"
"R' Dovid Genish","The Miracle of Jewish Survival","https://www.torahanytime.com/lectures/394975"
"R' Yechezkel Hartman","Nitzavim is Rosh Hashanah?","https://www.torahanytime.com/lectures/394973"
"R' Shraga Kallus","Parshas Nitzavim - You Could Hate Me Just Don't Hurt Me","https://www.torahanytime.com/lectures/394962"
"R' Dovid Horowitz","Parshas Netzavim: Torah & Teshuva Together as One.","https://www.torahanytime.com/lectures/394955"
"R' Zvi Zimmerman","Parashat Nitzavim: It's So Close!!","https://www.torahanytime.com/lectures/394939"
"R' Yehoshua Sova","Zera Shimshon Nitzavim- Rosh HaShana 5786","https://www.torahanytime.com/lectures/394924"
"R' Uren Reich","Meshech Chochmo - Nitzovim","https://www.torahanytime.com/lectures/394931"
"R' Eluzer Nissen Rubin","חומש רש''י - פרשת נצבים (חלק ב')","https://www.torahanytime.com/lectures/394907"
"R' Sholom Ahron Ehrenfeld -Yiddish","כי קרוב אליך הדבר מאד נישט גיין העכער די כוחות","https://www.torahanytime.com/lectures/394911"
"R' Yehoshua Sova","Nitzavim #4","https://www.torahanytime.com/lectures/394732"
"R' Moshe Tuvia Lieff","Parashat Nitzavim: The Good - The Bad Test Our Character","https://www.torahanytime.com/lectures/394881"
"R' Moshe Donnebaum","Source for Spaceships in the Parsha ??","https://www.torahanytime.com/lectures/394893"
"R' Yosef Palacci","Parashat Nitzavim: You Can Do It","https://www.torahanytime.com/lectures/394891"
"R' Motti Neuburger","Parashat Nitzavim: The Best Introduction For Rosh Hashana,,,","https://www.torahanytime.com/lectures/394884"
"R' Hillel Eisenberg","My Great Grandfather Was Arrested - The Parshah On Fire- Nitzavim","https://www.torahanytime.com/lectures/394648"
"R' Yisroel Brog","Parashat Nitzavim - Torah teachings from the chafetz Chaim","https://www.torahanytime.com/lectures/394868"
"R' Ephraim Epstein","Oneness - Inside and Out","https://www.torahanytime.com/lectures/394843"
"R' Gabi Fried","Designer Choices!!!","https://www.torahanytime.com/lectures/394841"
"R' Yonah Sklare","Parshas Niztavim: Who is Hashem, Who are We?","https://www.torahanytime.com/lectures/394830"
"R' Shmuel Schabes","Parshas Nitzavim: Because They Care","https://www.torahanytime.com/lectures/394798"
"R' Elchonon Berenbaum","Hashem is with us in Galus","https://www.torahanytime.com/lectures/394779"
"R' Eliezer Simcha Lieff","Parashat Nitzavim: The Strength Of One","https://www.torahanytime.com/lectures/394765"
"R' Dovid Kaplan","The Big Letter Lamed - Nitzavim","https://www.torahanytime.com/lectures/394762"
"R' Yehoshua Sova","Nitzavim #3 5785","https://www.torahanytime.com/lectures/394577"
"R' Eytan Feiner","The Single Best 'Protection' We Have in Galus","https://www.torahanytime.com/lectures/394642"
"R' Meir Simcha Sperling","Parshas Nitzavim - Preparation For Rosh Hashana And Yom Kippur","https://www.torahanytime.com/lectures/394620"
"R' Yisroel Jungreis","It's Not in the Heavens and Not Across the Sky","https://www.torahanytime.com/lectures/394614"
"R' Yosef Chaim Schwab","Parshas Nitzavim Part 1: 3 Things Are Permanent, ""Nitzavim"", You Torah and Hashem","https://www.torahanytime.com/lectures/394595"
"R' Yisroel Apelbaum","Change Is In The Heart","https://www.torahanytime.com/lectures/394570"
"R' Dovid Kaplan","Subjective Judgement - Nitzavim","https://www.torahanytime.com/lectures/394549"
"R' Yisroel Brog","Parashat Nitzavim - The benefits and detriments of choosing good and bad","https://www.torahanytime.com/lectures/394550"
"R' Moshe Chaim Biron","Parshas Nitzovim - Can we emulate the Rambam","https://www.torahanytime.com/lectures/394551"
"R' Dovid Kaplan","Subliminal Effect of the Mitzvos - Nitzavim","https://www.torahanytime.com/lectures/394544"
"R' Gamliel Rabinowitz","פרשת נצבים‎‎","https://www.torahanytime.com/lectures/394430"
"R' Avrohom Zeidman","Nitzavim: Will We Have Free Will When Moshiach Comes?","https://www.torahanytime.com/lectures/394477"
"R' Gamliel Rabinowitz","פרשת נצבים‎‎","https://www.torahanytime.com/lectures/394429"
"R' Eli Garfinkel","The חידוש of the כסף משנה that we say לא בשמים היא when it’s בשעת מיתה","https://www.torahanytime.com/lectures/394424"
"Special Event","Rabbi Yisroel Friedman- A Segulah to Ensure a Good Year.","https://www.torahanytime.com/lectures/394416"
"Special Event","Rabbi Greenberg Pre Rosh Hashono Shiur for Ladies","https://www.torahanytime.com/lectures/394415"
"Special Event","Rabbi Yechiel Biberfeld - Parshas Netzavim 5785 - Rav Mattisyohu Salomon, Zt''l on the Parsha - Survival Through Suffering","https://www.torahanytime.com/lectures/394414"
"R' Nissim Yagen ZTL","פרשת נצבים","https://www.torahanytime.com/lectures/342414"
"R' Yehoshua Sova","Netzavim 5785 #2","https://www.torahanytime.com/lectures/394263"
"R' Eytan Feiner","Great for the Jews- but Don't Confuse with ""Chasidei U'mos HaOlam","https://www.torahanytime.com/lectures/394349"
"R' Eliezer Krohn","Pilpul On The Parshah Is It A Mitzvah To Do Teshuva?","https://www.torahanytime.com/lectures/394342"
"R' Yisroel Brog","Parashat Nitzavim - Developing a special connection with Hashem","https://www.torahanytime.com/lectures/394300"
"R' Asher Druk","ניצבים תשובה נראית בשמים אבל היא קרובה מאד","https://www.torahanytime.com/lectures/394094"
"R' Asher Druk","ניצבים תשובה נראית בשמים אבל היא קרובה מאד","https://www.torahanytime.com/lectures/394093"
"R' Shimon Spitzer","גילוי אלוקות על ידי הבנת 'והיה אם שמוע'","https://www.torahanytime.com/lectures/394199"
"R' Dovid Rosman","Nitzavim: Man's Power, the Butterfly, and Following the News","https://www.torahanytime.com/lectures/394171"
"R' David Bassous","Parashat Nitzavim Courage to Survive","https://www.torahanytime.com/lectures/394162"
"R' Eluzer Nissen Rubin","חומש רש''י - פרשת נצבים (חלק א')","https://www.torahanytime.com/lectures/394156"
"R' Yehuda Mandel","The World Of Navarsdok Niotzavim 1-5785","https://www.torahanytime.com/lectures/394113"
"R' Eytan Feiner","Eirav Rav vs, True Achdus: An Important Lesson for the Yomim Noraim","https://www.torahanytime.com/lectures/394107"
"R' Yisroel Brog","Parashat Nitzavim - Using the power of ain od milvado","https://www.torahanytime.com/lectures/394083"
"R' Shlomo Farhi","Nitzavim- At The Roof","https://www.torahanytime.com/lectures/394011"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas Nitzavim Part 3","https://www.torahanytime.com/lectures/386588"
"R' Elazar Meisels","Seforno Gems: No Barriers to Teshuva","https://www.torahanytime.com/lectures/393830"
"R' Sholom Ahron Ehrenfeld","To Love Hashem Love Fish Self Love","https://www.torahanytime.com/lectures/393851"
"R' Yehoshua Balkany","Torah Insights Parashas Nitzavim","https://www.torahanytime.com/lectures/393654"
"R' Zamir Cohen","פרשת ניצבים - הנסתרות והנגלות","https://www.torahanytime.com/lectures/360871"
"R' Bezalel Rudinsky","Parshas Nitzavim","https://www.torahanytime.com/lectures/344393"
"R' Avraham Willig","Hashem Is Stuck With You","https://www.torahanytime.com/lectures/336706"
"R' Daniel Belsky","Parashat Nitzavim Vayelech 5784: Aleinu l'Shabeach","https://www.torahanytime.com/lectures/325729"
"R' Dovid Kaplan","Positive Forgetfulness - Nitzavim","https://www.torahanytime.com/lectures/325553"
"R' Eliezer Rottenberg","Sefas Emes Parshas Nitzavim","https://www.torahanytime.com/lectures/324535"
"R' Yosef Greenwald","Kivush & Chazakah-Chinuch to Ahavah Vis-a-Vis Control","https://www.torahanytime.com/lectures/324593"
"Special Event","Rabbi Shlomo Hoff- Brocho and Chayim From Parshas Nitzovim","https://www.torahanytime.com/lectures/324536"
"R' Doniel Osher Kleinman","Parshas Nitzavim - Vayeilech: Selichos - The Do's and Dont's","https://www.torahanytime.com/lectures/324514"
"R' Sinai Yakobian","Parashat Nitzavim: The Greatest and most Enjoyable Gift of this Parasha","https://www.torahanytime.com/lectures/324486"
"R' YY Rubinstein","The Alshich on Parshat Nitzavim","https://www.torahanytime.com/lectures/324468"
"R' Yechezkel Hartman","Parshas Nitzavim and Rosh Hashanah: Where Do You Belong?","https://www.torahanytime.com/lectures/324428"
"R' Yehoshua Landau","The Connection Between Vidui And Korbanot","https://www.torahanytime.com/lectures/324369"
"R' Yechezkel Hartman","Parshas Nitzavim and Rosh Hashanah: Where Do You Belong?","https://www.torahanytime.com/lectures/324304"
"R' Yehuda Yosefi","פרשת ניצבים | בעינייני דיומא","https://www.torahanytime.com/lectures/324276"
"R' Ariel Mizrahi","New YOU","https://www.torahanytime.com/lectures/324237"
"R' Dovid Kaplan","The Secrets of Consistency - Nitzavim","https://www.torahanytime.com/lectures/324203"
"R' Yochanan Cohen","P'Nitzavim- Chumish Shiur#3","https://www.torahanytime.com/lectures/324206"
"R' Ariel Mizrahi","1,00%","https://www.torahanytime.com/lectures/324195"
"R' Binyamin Lavian","Preparation for Rosh Hashanah hinted in Parashat Nitzavim","https://www.torahanytime.com/lectures/324154"
"R' Michel Twerski","Nitzavim - Tuesday","https://www.torahanytime.com/lectures/324124"
"R' Yisroel Jungreis","It's Not Across the Ocean or in the Heavens","https://www.torahanytime.com/lectures/324116"
"R' Avrohom Walkin","Parashat Nitzavim / Yom Hadin: Taking Advantage of the Great Gift Called Teshuvah","https://www.torahanytime.com/lectures/324058"
"R' Dovid Kaplan","The Taste of Mitzvos - Nitzavim","https://www.torahanytime.com/lectures/324025"
"R' Shlomo Farhi","Nitzavim: Why Not You","https://www.torahanytime.com/lectures/324021"
"R' Michel Twerski","Nitzavim - Monday","https://www.torahanytime.com/lectures/323982"
