"author","title","link"
"R' Chaim Eisenstein","Nesivos Shalom Zos HaBracha (with Rabbi Jonathan Cohen)","https://www.torahanytime.com/lectures/398815"
"R' Zvi Zimmerman","Parashat V'Zot Haberacha: Last but not Least","https://www.torahanytime.com/lectures/398747"
"R' Elazar Meisels","Seforno Gems: The Joys of Eretz Yisroel","https://www.torahanytime.com/lectures/398312"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas V'zos Habracha Part 7","https://www.torahanytime.com/lectures/386620"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas V'zos Habracha Part 5","https://www.torahanytime.com/lectures/386617"
"R' Eytan Feiner","This is How the Chumash Ends?!","https://www.torahanytime.com/lectures/398319"
"R' Shlomo Farhi","Vzot Haberacha - Special Man","https://www.torahanytime.com/lectures/398308"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas V'zos Habracha Part 4","https://www.torahanytime.com/lectures/386616"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas V'zos Habracha Part 3","https://www.torahanytime.com/lectures/386615"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas V'zos Habracha Part 2","https://www.torahanytime.com/lectures/386614"
"R' Shaul Aryeh Rosenberg","Chumash And Rashi Explained: Parshas V'zos Habracha Part 1","https://www.torahanytime.com/lectures/386613"
"R' Ahron Lopiansky","Parashat V'Zot Haberacha: Elokai Kedem, Primacy of Hashem","https://www.torahanytime.com/lectures/395804"
"R' Ariel Mizrahi","Honoring the Past, Shaping the Future","https://www.torahanytime.com/lectures/328380"
"R' Ariel Mizrahi","Being Kind with your Kind","https://www.torahanytime.com/lectures/328223"
"R' Shraga Kallus","Parshas V'zos Haberacha ​- Physical Eyes and Spiritual Eyes","https://www.torahanytime.com/lectures/328141"
"R' Mashiach Kelaty","Parashat Vezot Haberacha - In The Eye Of The Storm","https://www.torahanytime.com/lectures/327941"
"R' Elazar Meisels","Seforno Gems: The Incomparable Nevuah of Moshe Rabbenu","https://www.torahanytime.com/lectures/325803"
"R' Nosson Nussbaum","Parsha: VZos HaBrachah","https://www.torahanytime.com/lectures/327091"
"R' David Bassous","The Death of Moses from the Midrash Part 1","https://www.torahanytime.com/lectures/327782"
"R' Dovid Eisenberg","It's not that easy to really forgive!","https://www.torahanytime.com/lectures/327658"
