"author","title","link"
"Rabbi Ahron Soloveichik","Maaseh Avos Siman L'Banim","https://www.yutorah.org/lectures/details?shiurid=750056"
"Rabbi Ahron Soloveichik","Hashkofo on Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=772107"
"Rabbi Herzl Hefter","Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=754484"
"Rabbi Dovid Miller","The Significance of Stones","https://www.yutorah.org/lectures/details?shiurid=754567"
"Rabbi Chaim Brovender","Rachel's Prayer","https://www.yutorah.org/lectures/details?shiurid=828514"
"Rabbi Moshe Weinberger","Kedushas Levi (10) A Father's Dream","https://www.yutorah.org/lectures/details?shiurid=823605"
"Rabbi Moshe Taragin","Parshat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=1113352"
"Rabbi Meir Goldwicht","ויקח את האבן אשר שם מראשותיו","https://www.yutorah.org/lectures/details?shiurid=738238"
"Rabbi Hershel Schachter","Parashat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=753780"
"Rabbi Beinish Ginsburg","030 Toldos - Vayetzei-Maariv","https://www.yutorah.org/lectures/details?shiurid=729468"
"Rabbi Baruch Simon","Vayeitzei 5765","https://www.yutorah.org/lectures/details?shiurid=706384"
"Rabbi Daniel Z. Feldman","Why is Maariv Optional?","https://www.yutorah.org/lectures/details?shiurid=706401"
"Rabbi Zev Reichman","Parshas Vayetzei 5765","https://www.yutorah.org/lectures/details?shiurid=706468"
"Rabbi Yaakov B. Neuburger","Vayetze","https://www.yutorah.org/lectures/details?shiurid=706448"
"Rabbi Zvi Romm","Haftarat Vayetze - The Ten Tribes of Israel","https://www.yutorah.org/lectures/details?shiurid=750061"
"Rabbi Meir Goldwicht","Parshat Vayetzei","https://www.yutorah.org/lectures/details?shiurid=712885"
"Rabbi Baruch Simon","Parshas Vayetzei 5766 - Taking Advantage of Every Moment","https://www.yutorah.org/lectures/details?shiurid=712927"
"Rabbi Dovid Gottlieb","How Much to Spend on a Mitzvah?","https://www.yutorah.org/lectures/details?shiurid=712933"
"Rabbi Michael Taubes","Parshas Vayeitzei Entering Har Habait","https://www.yutorah.org/lectures/details?shiurid=712992"
"Rabbi Amos Luban","Vayeitzei 1: Three Unique Encounters with Makom HaMikdash","https://www.yutorah.org/lectures/details?shiurid=893182"
"Rabbi Meir Goldwicht","Parshat Vayeitzei","https://www.yutorah.org/lectures/details?shiurid=716988"
"Rabbi Elchanan Adler","A Study of Contrasts","https://www.yutorah.org/lectures/details?shiurid=717532"
"Rabbi Dovid Gottlieb","Maaser Kessafim and Charitable Donations","https://www.yutorah.org/lectures/details?shiurid=716929"
